,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
262,0.551,0.563,10,-8.951,0,0.0283,0.0694,5.51E-05,0.0775,0.198,95.109,audio_features,4gNeiiz86Y5wekGwfIybXW,spotify:track:4gNeiiz86Y5wekGwfIybXW,https://api.spotify.com/v1/tracks/4gNeiiz86Y5wekGwfIybXW,https://api.spotify.com/v1/audio-analysis/4gNeiiz86Y5wekGwfIybXW,314040,4
263,0.55,0.562,9,-7.392,1,0.0464,0.598,4.24E-06,0.067,0.281,148.167,audio_features,1YisXNr4DPHcPB4v5XfQ0t,spotify:track:1YisXNr4DPHcPB4v5XfQ0t,https://api.spotify.com/v1/tracks/1YisXNr4DPHcPB4v5XfQ0t,https://api.spotify.com/v1/audio-analysis/1YisXNr4DPHcPB4v5XfQ0t,262573,4
264,0.327,0.384,10,-8.093,1,0.032,0.612,1.28E-06,0.117,0.0524,129.985,audio_features,2PWnjWaIVuDeT4mXZgHWgR,spotify:track:2PWnjWaIVuDeT4mXZgHWgR,https://api.spotify.com/v1/tracks/2PWnjWaIVuDeT4mXZgHWgR,https://api.spotify.com/v1/audio-analysis/2PWnjWaIVuDeT4mXZgHWgR,260627,4
265,0.722,0.616,9,-10.245,1,0.172,0.185,0,0.35,0.82,95.087,audio_features,6XaEGZgf8ZGmwmo5VExO0f,spotify:track:6XaEGZgf8ZGmwmo5VExO0f,https://api.spotify.com/v1/tracks/6XaEGZgf8ZGmwmo5VExO0f,https://api.spotify.com/v1/audio-analysis/6XaEGZgf8ZGmwmo5VExO0f,312960,4
266,0.704,0.636,9,-6.029,1,0.0252,0.0344,0,0.35,0.89,111.845,audio_features,7aQjPecQdIuNd1sz3KCDhD,spotify:track:7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/tracks/7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/audio-analysis/7aQjPecQdIuNd1sz3KCDhD,193953,4
267,0.763,0.742,6,-10.975,0,0.188,0.0984,0,0.38,0.483,98.145,audio_features,2LjiPAQOVazT8sRyXL3XRs,spotify:track:2LjiPAQOVazT8sRyXL3XRs,https://api.spotify.com/v1/tracks/2LjiPAQOVazT8sRyXL3XRs,https://api.spotify.com/v1/audio-analysis/2LjiPAQOVazT8sRyXL3XRs,268910,4
268,0.608,0.419,11,-10.016,1,0.0331,0.602,7.58E-06,0.108,0.602,100.22,audio_features,4vDBJeeQCbhP9FaPPMsYkY,spotify:track:4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/tracks/4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/audio-analysis/4vDBJeeQCbhP9FaPPMsYkY,268333,4
269,0.68,0.625,11,-7,0,0.0353,0.0645,5.81E-05,0.109,0.814,94.02,audio_features,3x4yV0hW5Ve3TKhFkXSqFn,spotify:track:3x4yV0hW5Ve3TKhFkXSqFn,https://api.spotify.com/v1/tracks/3x4yV0hW5Ve3TKhFkXSqFn,https://api.spotify.com/v1/audio-analysis/3x4yV0hW5Ve3TKhFkXSqFn,266000,4
270,0.533,0.702,9,-8.504,0,0.0265,0.0549,0.0221,0.27,0.515,140.201,audio_features,3fsTb3a8l5kJrtzpl04Ljr,spotify:track:3fsTb3a8l5kJrtzpl04Ljr,https://api.spotify.com/v1/tracks/3fsTb3a8l5kJrtzpl04Ljr,https://api.spotify.com/v1/audio-analysis/3fsTb3a8l5kJrtzpl04Ljr,276800,4
271,0.798,0.625,11,-9.689,1,0.0548,0.00547,7.98E-05,0.103,0.858,93.764,audio_features,6kWJvPfC4DgUpRsXKNa9z9,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213,4
